0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
men,周柏臣,88,PLG,dreamers,https://pleagueofficial.com/player/279,active,local,,本土,C,198,98,1990/08/08,臺灣師大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,邱大宗,-,PLG,steelers,https://pleagueofficial.com/team/5,active,headCoach,-,總教練,-,-,-,1964/07/01,,加盟: 2023-24賽季,SBL 裕隆,,,,,,,2023-24,,,,,,,,-
men,鐵米,0,PLG,steelers,https://pleagueofficial.com/player/280,active,import,,洋將,F,206,114,1996/03/05,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,,-
men,李睿麒,1,PLG,steelers,https://pleagueofficial.com/player/230,active,local,,本土,F,193,87,1993/01/07,首府大學,加盟: 2023/09/19,PLG 國王,,,,,,,2023-24,,,,,,,,
men,劉承彥,2,PLG,steelers,https://pleagueofficial.com/player/376,active,local,2023Rookie,本土,G,172,73,2001/07/08,義守大學,#8 順位 - 2023 PLG 選秀,,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,陳又瑋,4,PLG,steelers,https://pleagueofficial.com/player/204,active,local,2021Rookie,本土,G,183,83,1999/12/29,臺灣師大,#2 順位 - 2021 PLG 選秀,,,,,,2021Draft,1y,2021-22,2+1年 (球隊選擇權),1,執行球隊選擇權,執行TO,https://www.instagram.com/p/CvWcqUqPUpf/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,2
men,邱柏璋,6,PLG,steelers,https://pleagueofficial.com/player/283,active,local,,本土,F,190,90,1995/11/02,臺灣藝大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,王律翔,8,PLG,steelers,https://pleagueofficial.com/player/211,active,local,2021Rookie,本土,G,184,83,1997/12/21,中州科大,交易 from 勇士: 2021/10/27,,,,,,2021Draft,1y,2021-22,2+1年 (球隊選擇權),1,執行球隊選擇權,執行TO,https://www.instagram.com/p/CvWcqUqPUpf/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,2
men,呂政儒,13,PLG,steelers,https://pleagueofficial.com/player/208,active,local,,本土,F,194,93,1986/04/13,文化大學,加盟: 2021-22賽季,,,,,,,1y,2021-22,3年,1,,3年合約,https://sports.ettoday.net/news/2029571,,,
men,盧哲毅,15,PLG,steelers,https://pleagueofficial.com/player/83,active,local,2020Rookie,本土,G,187,82,1993/07/15,義守大學,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,,3
men,林郅為,18,PLG,steelers,https://pleagueofficial.com/player/286,active,local,,本土,C,200,95,1992/07/10,文化大學,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,卡麥龍,21,PLG,steelers,https://pleagueofficial.com/player/413,active,import,,洋將,F,201,95,1991/09/16,-,加盟: 2024/03/13,,,,,,,,2022-23,,,,,,,,-
men,銳米,23,PLG,steelers,https://pleagueofficial.com/player/408,active,import,,洋將,G,193,107,1992/07/14,-,加盟: 2024/01/04,T1 太陽,,,,,,,2023-24,,,,,,,,-
men,施晉堯,28,PLG,steelers,https://pleagueofficial.com/player/65,active,local,,本土,G,188,86,1990/10/28,文化大學,交易 from 領航猿: 2023/06/19,PLG 領航猿,,,,,,1y,*2021-22*,*3年*,*1*,交易前合約剩1年,續約3年,https://pleagueofficial.com/news-detail/111,,,
men,陳冠全,30,PLG,steelers,https://pleagueofficial.com/player/67,active,local,,本土,C,197,110,1993/12/30,國立體大,交易 from 領航猿: 2023/06/19,PLG 領航猿,,,,,,,*2021-22*,,,,,,,,
men,塔壁,34,PLG,steelers,https://pleagueofficial.com/player/153,active,import,,洋將,C,221,118,1987/02/16,-,加盟: 2023/12/18,T1 英熊,,,,,,,2023-24,,,,,,,,-
men,丹尼爾,35,PLG,steelers,https://pleagueofficial.com/player/378,active,foreignStudent,2023Rookie,外籍生,C,208,96,2000/08/07,世新大學,#4 順位 - 2023 PLG 選秀,,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,張伯維,77,PLG,steelers,https://pleagueofficial.com/player/45,active,local,,本土,F,190,92,1990/07/22,臺灣藝大,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,,
men,李逸驊,-,T1,dea,https://ctbcdea.com.tw/team,active,headCoach,-,總教練,-,-,-,1968/01/08,,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,,-
men,阿巴西,0,T1,dea,https://ctbcdea.com.tw/team/16,active,local,2021Rookie,本土,F,189,92,1998/04/27,世新大學,R1 指名 - 2021 T1 選秀,,,,,,2021Draft,1y,2021-22,3+2年,1+2,,3+2年合約,https://today.line.me/tw/v2/article/BE8wRe6,,,2
men,艾德,1,T1,dea,https://ctbcdea.com.tw/team/118,active,import,,洋將,C,207,97,1989/06/04,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,,-
men,劉人豪,2,T1,dea,https://ctbcdea.com.tw/team/94,active,local,,本土,G,175,70,1995/11/10,健行科大,加盟: 2022-23賽季,,,,,,,,2022-23,1年,0,,1年合約,https://www.instagram.com/p/CjRxEBbPr7f/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,劉旻諺,4,T1,dea,https://ctbcdea.com.tw/team/18,active,local,2021Rookie,本土,F,195,85,1999/12/04,高雄師大,R4 指名 - 2021 T1 選秀,,,,,,2021Draft,1y,2021-22,21' 新秀合約,,,,,,,2
men,魏嘉豪,7,T1,dea,https://ctbcdea.com.tw/team/12,active,local,2021Rookie,本土,G,182,78,2000/01/13,輔仁大學,R2 指名 - 2021 T1 選秀,,,,,,2021Draft,1y,2021-22,21' 新秀合約,,,,,,,2
men,克力斯,9,T1,dea,https://ctbcdea.com.tw/team/119,active,import,,洋將,C,208,111,1990/12/28,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,,-
men,謝亞軒,10,T1,dea,https://ctbcdea.com.tw/team/15,active,local,2021Rookie,本土,G,187,81,1998/10/30,健行科大,R1 指名 - 2021 T1 選秀,,,,,,2021Draft,1y,2021-22,2+1年 (球員選擇權),1,執行球員選擇權,2+1年合約,https://today.line.me/tw/v2/article/BE8wRe6,,,2
men,周承睿,11,T1,dea,https://ctbcdea.com.tw/team/19,active,local,2021Rookie,本土,F,193,82,2000/02/24,文化大學,R5 指名 - 2021 T1 選秀,,,,,,2021Draft,1y,2021-22,21' 新秀合約,,,,,,,2
men,譚傑龍,12,T1,dea,https://ctbcdea.com.tw/team/20,active,local,2020Rookie,本土,F,203,105,2000/06/02,NAIA British Columbia,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,,3
men,陳鈺安,13,T1,dea,https://ctbcdea.com.tw/team/120,active,local,2022Rookie,本土,F,192,88,2000/05/26,北市大學,R2 指名 - 2022 T1 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,1
men,林韋翰,16,T1,dea,https://ctbcdea.com.tw/team/114,active,local,,本土,G,178,71,1990/07/09,輔仁大學,加盟: 2021-22賽季,,,,,,,2y,2021-22,3年,2,21-22末加盟,,,,,
men,黃泓瀚,22,T1,dea,https://ctbcdea.com.tw/team/194,active,local,,本土,F,192,92,1994/10/15,健行科大,加盟: 2023/08/01,PLG 領航猿,,,,,,,2023-24,複數年,,,複數年,https://www.instagram.com/p/CvZQkvEPe4c/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,傑卡,27,T1,dea,https://ctbcdea.com.tw/team/197,active,import,,洋將,C,210,109,1987/05/27,-,加盟: 2023/08/25,,,,,,,,2023-24,,,,,,,,-
men,劉韋辰,30,T1,dea,https://ctbcdea.com.tw/team/17,active,local,,本土,F,190,84,1988/11/27,明道大學,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,,
men,曾文鼎,76,T1,dea,https://ctbcdea.com.tw/team/121,active,local,,本土,C,204,98,1984/07/06,北市大學,加盟: 2022-23賽季,,,,,,,2y,2022-23,3年,2,,3年合約,https://www.instagram.com/p/CjH9gCtPX8y/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,李沛澄,77,T1,dea,https://ctbcdea.com.tw/team/195,active,local,2023Rookie,本土,G,181,79,2000/10/25,輔仁大學,#6 順位 - 2023 T1 選秀,,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,柯丹,93,T1,dea,https://ctbcdea.com.tw/team/220,active,import,,洋將,F,195,88,1993/12/02,-,加盟: 2024/02/19,,,,,,,,2023-24,,,,,,,,-
men,許皓程,-,T1,mars,https://taipeimars.com.tw/team,active,coach,-,代理總教練,-,-,-,-,,加盟: 2023-24賽季,,,,,,,,,,,,,,,,-
men,林秉聖,0,T1,mars,https://taipeimars.com.tw/team/11,active,local,,本土,G,184,77,1996/12/26,文化大學,加盟: 2023/08/16,T1 特攻,,,,,,,2023-24,,,,,,,,
men,丁聖儒,3,T1,mars,https://taipeimars.com.tw/team/31,active,local,2021Rookie,本土,G,174,75,1998/08/22,中原大學,加盟: 2023/07/14,T1 太陽,,,,,,,2023-24,,,,,,,,2
men,林勵,5,T1,mars,https://taipeimars.com.tw/team/186,active,local,2023Rookie,本土,G,183,81,2001/06/20,政治大學,加盟: 2023/08/24 (新秀),,,,,,,,2023-24,,,,,,,,0
men,劉彥廷,7,T1,mars,https://taipeimars.com.tw/team/187,active,local,2023Rookie,本土,F,196,96,2000/01/07,僑光科大,加盟: 2023/08/24 (新秀),,,,,,,,2023-24,,,,,,,,0
men,陳文宏,8,T1,mars,https://taipeimars.com.tw/team/35,active,local,,本土,F,188,98,1991/07/14,國立體大,加盟: 2023/07/14,T1 太陽,,,,,,,2023-24,,,,,,,,
men,張兆辰,9,T1,mars,https://taipeimars.com.tw/team/188,active,local,2023Rookie,本土,F,196,97,2000/09/02,臺灣師大,#3 順位 - 2023 T1 選秀,,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,強森,10,T1,mars,https://taipeimars.com.tw/team/192,active,import,,洋將,C,206,104,1996/08/07,-,加盟: 2023/09/14,,,,,,,,2023-24,,,,,,,,-
men,黃聰翰,11,T1,mars,https://taipeimars.com.tw/team/3,active,local,,本土,F,193,96,1994/07/07,明道大學,交易 from 雲豹: 2023/07/12,T1 英熊,,,,,,1y,,,*1*,交易前合約剩1年,,,,,
men,林宜輝,12,T1,mars,https://taipeimars.com.tw/team/164,active,local,,本土,F,192,100,1986/03/24,臺灣師大,加盟: 2023/07/14,T1 雲豹,,,,,,2y,2023-24,2年,2,,2年合約,https://sports.ettoday.net/news/2582609,,,
men,赫里斯-傑佛森,15,T1,mars,https://taipeimars.com.tw/team/218,active,import,,洋將,F,198,98,1991/06/26,-,加盟: 2024/02/06,,,,,,,,2023-24,,,,,,,,-
men,孫思堯,20,T1,mars,https://taipeimars.com.tw/team/39,active,local,2020Rookie,本土,C,203,105,1997/10/03,NCAA D2 NYIT,加盟: 2023/08/24,PLG 鋼鐵人,,,,,,,2023-24,,,,,,,,3
men,許敬恩,24,T1,mars,https://taipeimars.com.tw/team/189,active,local,2023Rookie,本土,G,190,90,2001/07/11,臺灣師大,加盟: 2023/08/24 (新秀),,,,,,,,2023-24,,,,,,,,0
men,張耕淯,29,T1,mars,https://taipeimars.com.tw/team/190,active,local,,本土,G,188,88,1995/10/16,臺灣體大,加盟: 2023/07/14,PLG 勇士,,,,,,,2023-24,,,,,,,,
men,科倫紐克,30,T1,mars,https://taipeimars.com.tw/team/215,active,import,,洋將,C,210,123,1994/01/08,-,加盟: 2024/01/17,,,,,,,,2023-24,,,,,,,,-
men,恩多,35,T1,mars,https://taipeimars.com.tw/team/208,active,import,,洋將,C,211,113,1991/07/15,-,加盟: 2023/10/18,,,,,,,,2023-24,,,,,,,,-
men,曹薰襄,57,T1,mars,https://taipeimars.com.tw/team/134,active,local,2022Rookie,本土,G,181,81,1999/03/16,臺灣藝大,加盟: 2023/07/14,T1 英熊,,,,,,,2023-24,,,,,,,,1
men,查爾斯,-,T1,leopards,https://t-leopards.com/team,active,headCoach,-,總教練,-,-,-,,,加盟: 2023-24賽季,,,,,,,,2023-24,,,,,,,,-
men,陳孝榕,0,T1,leopards,https://t-leopards.com/team/140,active,local,2022Rookie,本土,G,180,70,1999/11/06,臺灣科大,R1 指名 - 2022 T1 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,1
men,鄭瑋,1,T1,leopards,https://t-leopards.com/team/21,active,local,,本土,G,180,90,1991/01/08,實踐大學,加盟: 2021-22賽季,,,,,,,1y,2022-23,2+1年,1+1,,換約,https://www.instagram.com/p/ChEkCAiv1kI/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,高錦瑋,5,T1,leopards,https://t-leopards.com/team/198,active,local,2023Rookie,本土,G,177,66,2000/10/23,健行科大,#2 順位 - 2023 T1 選秀,,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,盧捷閔,7,T1,leopards,https://t-leopards.com/team/24,active,local,,本土,G,184,88,1995/10/12,輔仁大學,加盟: 2021-22賽季,,,,,,,1y,2022-23,2+1年,1+1,,換約,https://www.instagram.com/p/ChEkCAiv1kI/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,朱億宗,10,T1,leopards,https://t-leopards.com/team/6,active,local,,本土,F,186,85,1986/08/04,醒吾科大,加盟: 2023/11/10,T1 英熊,,,,,,1y,2021-22,,1,,,,,,
men,林信寬,12,T1,leopards,https://t-leopards.com/team/199,active,local,2023Rookie,本土,F,192,97,2002/05/09,臺灣師大,#1 順位 - 2023 T1 選秀,,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,特威,13,T1,leopards,https://t-leopards.com/team/223,active,import,,洋將,F,206,93,1996/10/04,-,加盟: 2024/03/16,,,,,,,,2023-24,,,,,,,,-
men,蔣淯安,14,T1,leopards,https://t-leopards.com/team/1,active,local,,本土,G,174,66,1991/08/04,臺灣體大,加盟: 2023-24賽季,T1 英熊,,,,,,1y,2020-21,4年,1,,4年合約,https://sports.ettoday.net/news/1741758,,,
men,卡森斯,15,T1,leopards,https://t-leopards.com/team/216,active,import,,洋將,C,208,122,1990/08/13,-,加盟: 2023/12/18,,,,,,extension,,2023-24,,,,,,,,-
men,克羅馬,24,T1,leopards,https://t-leopards.com/team/201,active,import,,洋將,F,198,91,1991/06/24,-,加盟: 2023/09/26,,,,,,,,2023-24,,,,,,,,-
men,黃鎮,27,T1,leopards,https://t-leopards.com/team/5,active,local,,本土,G,193,86,1990/06/27,輔仁大學,加盟: 2023-24賽季,T1 英熊,,,,,,1y,,,1,,,,,,
men,吳沛嘉,32,T1,leopards,https://t-leopards.com/team/212,active,local,2023Rookie,本土,C,205,100,1999/09/27,世新大學,加盟: 2023-24賽季,SBL 台啤,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,威廉斯,41,T1,leopards,https://t-leopards.com/team/202,active,import,,洋將,F,206,122,1994/05/31,-,加盟: 2023/10/07,,,,,,,,2023-24,,,,,,,,-
men,李啓瑋,75,T1,leopards,https://t-leopards.com/team/4,active,local,,本土,G,192,87,1993/04/08,明道大學,加盟: 2023-24賽季,T1 英熊,,,,,,1y,,,1,,,,,,
men,阿拉薩,77,T1,leopards,https://t-leopards.com/team,active,foreignStudent,2023Rookie,未註冊,C,205,105,2002/01/08,臺灣藝大,加盟: 2023/08/04,,,,,,,,2023-24,複數年,,,複數年,https://www.instagram.com/p/CvgmLJ7BTw3/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,0
men,劉元凱,82,T1,leopards,https://t-leopards.com/team/142,active,local,,本土,C,206,105,1991/07/09,輔仁大學,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,柯納,-,T1,ghosthawks,https://ghosthawks.tw/team,active,headCoach,-,總教練,-,-,-,-,,加盟: 2024/01/29,,,,,,,,2023-24,,,,,,,,-
men,簡偉儒,2,T1,ghosthawks,https://ghosthawks.tw/team/154,active,local,,本土,G,186,85,1992/01/20,臺灣師大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,谷毛唯嘉,3,T1,ghosthawks,https://ghosthawks.tw/team/149,active,local,2022Rookie,本土,G,175,68,1999/12/04,健行科大,R1 指名 - 2022 T1 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,1
men,李漢昇,4,T1,ghosthawks,https://ghosthawks.tw/team/51,active,local,2020Rookie,本土,G,177,76,1994/10/24,臺灣師大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,3
men,金恩,5,T1,ghosthawks,https://ghosthawks.tw/team/170,active,import,,洋將,F,203,102,1995/08/05,-,加盟: 2023/08/05,T1 特攻,,,,,,,2023-24,,,,,,,,-
men,白薩,6,T1,ghosthawks,https://ghosthawks.tw/team/122,active,foreignStudent,2022Rookie,特案外籍生,G,183,75,1997/10/30,宏國德霖,加盟: 2023/10/18,T1 太陽,,,,,,,2023-24,,,特案外籍生,特案,https://t1league.basketball/announcements/779/2022.9.18%E8%81%AF%E7%9B%9F%E5%85%AC%E5%91%8A,,,1
men,吳彥侖,9,T1,ghosthawks,https://sleague.tw/player/oldRoster/7020,,local,,本土,G,182,72,1997/06/18,健行科大,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,交流至 SBL裕隆,交流,https://tw.sports.yahoo.com/news/sbl%E8%A3%95%E9%9A%86%E7%B0%BD%E8%B3%AD%E6%A1%88%E6%88%B0%E5%8A%9B%E5%A4%A7%E5%82%B7-t1%E7%8D%B5%E9%B7%B9%E6%9A%96%E5%BF%83%E4%BA%A4%E6%B5%81%E9%80%81%E5%87%BA4%E5%90%8D%E7%90%83%E5%93%A1-073018186.html,,,
men,胡凱翔,12,T1,ghosthawks,https://ghosthawks.tw/team/151,active,local,,本土,F,190,93,1991/05/16,文化大學,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,武科維奇,17,T1,ghosthawks,https://ghosthawks.tw/team/221,active,import,,洋將,F,208,100,1993/10/29,-,加盟: 2024/03/07,,,,,,,,2023-24,,,,,,,,-
men,吳宏興,18,T1,ghosthawks,https://ghosthawks.tw/team/145,active,local,,本土,C,202,96,1989/10/21,HBL 新榮高中,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,呂冠霆,21,T1,ghosthawks,https://ghosthawks.tw/team/147,active,local,,本土,F,197,100,1992/10/13,臺灣藝大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,高承恩,22,T1,ghosthawks,https://sleague.tw/player/oldRoster/7021,,local,2022Rookie,本土,G,175,75,1999/12/23,健行科大,加盟: 2023/08/11,PLG 國王,,,,,,,2023-24,,,交流至 SBL裕隆,交流,https://tw.sports.yahoo.com/news/sbl%E8%A3%95%E9%9A%86%E7%B0%BD%E8%B3%AD%E6%A1%88%E6%88%B0%E5%8A%9B%E5%A4%A7%E5%82%B7-t1%E7%8D%B5%E9%B7%B9%E6%9A%96%E5%BF%83%E4%BA%A4%E6%B5%81%E9%80%81%E5%87%BA4%E5%90%8D%E7%90%83%E5%93%A1-073018186.html,,,1
men,郭少傑,24,T1,ghosthawks,https://ghosthawks.tw/team/204,active,local,,本土,F,190,84,1990/04/09,東南科大,加盟: 2023/08/21,PLG 攻城獅,,,,,,,2023-24,,,,,,,,
men,藍少甫,25,T1,ghosthawks,https://sleague.tw/player/oldRoster/626,,local,2021Rookie,本土,F,195,100,1997/03/21,國立體大,加盟: 2023/10/18,T1 太陽,,,,,,,2023-24,,,交流至 SBL裕隆,交流,https://tw.sports.yahoo.com/news/sbl%E8%A3%95%E9%9A%86%E7%B0%BD%E8%B3%AD%E6%A1%88%E6%88%B0%E5%8A%9B%E5%A4%A7%E5%82%B7-t1%E7%8D%B5%E9%B7%B9%E6%9A%96%E5%BF%83%E4%BA%A4%E6%B5%81%E9%80%81%E5%87%BA4%E5%90%8D%E7%90%83%E5%93%A1-073018186.html,,,2
men,韓杰諭,29,T1,ghosthawks,https://ghosthawks.tw/team/153,active,local,2022Rookie,本土,F,194,95,1999/12/17,國立體大,R1 指名 - 2022 T1 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,1
men,布拉,35,T1,ghosthawks,https://ghosthawks.tw/team/162,active,import,,註銷,C,226,140,1992/12/02,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,,-
men,蘇奕晉,41,T1,ghosthawks,https://ghosthawks.tw/team/38,active,local,,本土,F,196,105,1993/12/29,明道大學,加盟: 2023/10/18,T1 太陽,,,,,,,2023-24,,,,,,,,
men,米可,51,T1,ghosthawks,https://ghosthawks.tw/team/213,active,import,,洋將,C,208,113,1984/06/04,-,加盟: 2024/01/05,,,,,,,,2023-24,,,,,,,,-
men,吳岱豪,54,T1,ghosthawks,https://sleague.tw/player/oldRoster/42,,local,,本土,C,203,108,1985/02/07,臺灣師大,交易 from 攻城獅: 2022/07/22,,,,,,extension,,2023-24,,,交流至 SBL裕隆,交流,https://tw.sports.yahoo.com/news/sbl%E8%A3%95%E9%9A%86%E7%B0%BD%E8%B3%AD%E6%A1%88%E6%88%B0%E5%8A%9B%E5%A4%A7%E5%82%B7-t1%E7%8D%B5%E9%B7%B9%E6%9A%96%E5%BF%83%E4%BA%A4%E6%B5%81%E9%80%81%E5%87%BA4%E5%90%8D%E7%90%83%E5%93%A1-073018186.html,,,
men,鷹吉,55,T1,ghosthawks,https://ghosthawks.tw/team/219,active,import,,洋將,C,208,108,1992/09/01,-,加盟: 2024/02/21,,,,,,,,2023-24,,,,,,,,-
men,張博勝,68,T1,ghosthawks,https://ghosthawks.tw/team/205,active,local,,本土,G,185,82,1987/02/02,臺灣藝大,加盟: 2023/08/01,SBL 臺銀,,,,,,,2023-24,,,,,,,,
men,呂濟而,72,T1,ghosthawks,https://ghosthawks.tw/team/13,active,local,,本土,G,187,80,1992/01/15,高雄師大,交易 from 特攻: 2022/03/19,,,,,,,,2021-22,,,,,,,,
men,喬伊斯,-,T1,aquas,https://ktown-aquas.com/team,active,headCoach,-,總教練,-,-,-,1959/12/09,,加盟: 2021-22賽季,,,,,,,,2022-23,,,,,,,,-
men,瓊斯,1,T1,aquas,https://ktown-aquas.com/team/166,active,import,,洋將,F,211,100,1991/09/24,-,加盟: 2023/08/11,T1 英熊,,,,,,,2023-24,,,,,,,,-
men,史考特,2,T1,aquas,https://ktown-aquas.com/team/222,active,import,,洋將,G,187,90,1992/12/21,-,加盟: 2024/03/05,,,,,,,,2023-24,,,,,,,,-
men,王詠誠,3,T1,aquas,https://ktown-aquas.com/team/135,active,local,2021Rookie,本土,F,196,92,1998/12/29,政治大學,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,2
men,布銳克曼,5,T1,aquas,https://ktown-aquas.com/team/82,active,import,,註銷,G,179,79,1991/11/19,-,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,,-
men,于煥亞,7,T1,aquas,https://ktown-aquas.com/team/53,active,local,,本土,G,182,80,1993/11/30,臺灣師大,加盟: 2021-22賽季,,,,,,,,2022-23,,,,,,,,
men,邱子軒,8,T1,aquas,https://ktown-aquas.com/team/137,active,local,2022Rookie,本土,G,190,90,1999/12/08,義守大學,R1 指名 - 2022 T1 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,1
men,胡瓏貿,10,T1,aquas,https://ktown-aquas.com/team/60,active,local,,本土,F,195,97,1992/12/22,NCAA D2 Chaminade,加盟: 2021-22賽季,,,,,,,1y,2021-22,3年,1,,3年合約,https://www.instagram.com/p/CSCNKJah4NT/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,唐維傑,11,T1,aquas,https://ktown-aquas.com/team/206,active,local,2023Rookie,本土,F,192,89,1999/09/25,NCAA D1 VMI,#5 順位 - 2023 T1 選秀,,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,林任鴻,12,T1,aquas,https://ktown-aquas.com/team/55,active,local,,本土,F,194,88,1993/12/18,臺灣師大,加盟: 2021-22賽季,,,,,,,,2022-23,,,,,,,,
men,吳怡斌,18,T1,aquas,https://ktown-aquas.com/team/58,active,local,,本土,F,200,90,1992/08/29,義守大學,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,,
men,呂威霆,21,T1,aquas,https://ktown-aquas.com/team/61,active,local,2021Rookie,本土,C,200,100,1997/04/16,義守大學,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,,2
men,蘇文儒,24,T1,aquas,https://ktown-aquas.com/team/52,active,local,2021Rookie,本土,G,187,80,1997/10/16,義守大學,R2 指名 - 2021 T1 選秀,,,,,,2021Draft,1y,2021-22,21' 新秀合約,,,,,,,2
men,余純安,28,T1,aquas,https://ktown-aquas.com/team/56,active,local,,本土,G,189,83,1992/02/13,臺灣師大,加盟: 2021-22賽季,,,,,,,,2021-22,4年,2,,4年合約,https://www.instagram.com/p/CQvDXhal1se/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,艾倫,32,T1,aquas,https://ktown-aquas.com/team/111,active,import,,洋將,C,213,120,1992/09/11,-,加盟: 2023/08/10,T1 太陽,,,,,,,2023-24,,,,,,,,-
men,庫薩斯,49,T1,aquas,https://ktown-aquas.com/team/80,active,import,,洋將,C,217,122,1991/04/09,-,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,,-
men,吳曉謹,57,T1,aquas,https://ktown-aquas.com/team/57,active,local,,本土,F,190,83,1995/08/28,高雄師大,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,,
men,陳懷安,66,T1,aquas,https://ktown-aquas.com/team/54,active,local,,本土,G,186,90,1997/04/29,臺灣藝大,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,,
men,勤明慶,85,T1,aquas,https://ktown-aquas.com/team/59,active,local,,本土,C,195,110,1994/11/14,臺灣師大,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,,
men,楊志豪,-,SBL,beer,https://sleague.tw/team/1/76/714,active,headCoach,-,總教練,-,-,-,1974/08/31,,,,,,,,,,,,,,,,,,-
men,王新瑋,1,SBL,beer,https://sleague.tw/player/oldRoster/5905,active,local,2021Rookie,本土,-,186,-,1997/05/08,萬能科大,加盟: 2021-22賽季 (新秀),,,,,,,,2021-22,,,,,,,,2
men,菲爾斯,2,SBL,beer,https://sleague.tw/player/oldRoster/5954,active,import,,洋將,-,204,-,1988/03/30,-,加盟: 2024/01/26,,,,,,,,2023-24,,,,,,,,-
men,呂宗霖,5,SBL,beer,https://sleague.tw/player/oldRoster/308,active,local,,本土,-,175,-,1994/11/17,臺灣科大,加盟: 2023/10/02,PLG 勇士,,,,,,,2023-24,,,,,,,,
men,林柏豪,6,SBL,beer,https://sleague.tw/player/oldRoster/634,active,local,2020Rookie,本土,-,192,-,1997/01/08,康寧大學,加盟: 2023-24賽季,PLG 鋼鐵人,,,,,,,2023-24,,,,,,,,3
men,黃泓諭,7,SBL,beer,https://sleague.tw/player/oldRoster/5939,active,local,2022Rookie,本土,-,185,-,1999/09/10,臺灣師大,#10 順位 - 2022 SBL 選秀,,,,,,2022Draft,2y,2022-23,22' 新秀合約,,,,,,,1
men,簡肇熠,8,SBL,beer,https://sleague.tw/player/oldRoster/268,active,local,,本土,-,180,-,1993/07/12,文化大學,加盟: 2022-23賽季,,,,,,,,2021-22,,,,,,,,
men,蔣浩文,9,SBL,beer,https://sleague.tw/player/oldRoster/7007,active,local,2023Rookie,本土,-,186,-,2001/07/14,臺灣師大,#2 順位 - 2022 SBL 選秀,,,,,,2023Draft,3y,2023-24,23' 新秀合約,,,,,,,0
